iter	Passed	Remaining
430	1621	2140
431	1624	2135
432	1627	2130
433	1630	2125
434	1633	2121
435	1637	2117
436	1639	2112
437	1642	2107
438	1645	2103
439	1648	2098
440	1651	2093
441	1655	2089
442	1658	2084
443	1661	2079
444	1664	2075
445	1667	2071
446	1670	2067
447	1673	2062
448	1676	2057
449	1679	2053
450	1682	2048
451	1686	2044
452	1689	2039
453	1691	2034
454	1695	2030
455	1698	2025
456	1701	2021
457	1704	2017
458	1707	2012
459	1710	2008
460	1713	2003
461	1717	2000
462	1720	1995
463	1724	1991
464	1727	1987
465	1730	1983
466	1734	1980
467	1738	1976
468	1745	1976
469	1749	1972
470	1752	1968
471	1755	1964
472	1759	1960
473	1762	1956
474	1766	1952
475	1769	1948
476	1772	1943
477	1776	1940
478	1780	1936
479	1783	1932
480	1787	1928
481	1790	1924
482	1794	1920
483	1797	1916
484	1807	1919
485	1811	1915
486	1815	1912
487	1819	1908
488	1822	1904
489	1826	1901
490	1830	1897
491	1833	1893
492	1837	1889
493	1841	1885
494	1844	1881
495	1848	1878
496	1852	1874
497	1856	1871
498	1860	1867
499	1864	1864
500	1868	1861
501	1872	1857
502	1875	1853
503	1879	1849
504	1883	1846
505	1887	1842
506	1890	1838
507	1894	1834
508	1897	1830
509	1901	1826
510	1904	1822
511	1907	1818
512	1911	1814
513	1914	1810
514	1917	1806
515	1921	1802
516	1924	1797
517	1927	1793
518	1931	1789
519	1934	1785
520	1937	1781
521	1940	1777
522	1944	1773
523	1947	1769
524	1951	1765
525	1954	1761
526	1957	1757
527	1961	1753
528	1964	1749
529	1967	1745
530	1971	1741
531	1975	1737
532	1979	1734
533	1982	1729
534	1985	1725
535	1988	1721
536	1991	1717
537	1994	1712
538	1997	1708
539	2000	1704
540	2003	1700
541	2006	1695
542	2010	1692
543	2013	1687
544	2016	1683
545	2019	1679
546	2022	1674
547	2025	1670
548	2028	1666
549	2031	1662
550	2035	1658
551	2038	1654
552	2041	1650
553	2045	1646
554	2048	1642
